timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723209895.4872873,0.64037,3.12762,0.0,192,25.772296015180267,13.170777988614802
1723209895.5863237,0.64263,3.13493,0.0,192,25.772296015180267,13.170777988614802
1723209895.6864789,0.64215,3.13947,0.0,194,25.772296015180267,13.170777988614802
1723209895.7854576,0.64026,3.14389,0.0,201,25.772296015180267,13.170777988614802
1723209895.9057627,0.64266,3.15262,0.0,210,25.772296015180267,13.170777988614802
1723209896.0064359,0.64263,3.1617,0.0,220,25.772296015180267,13.170777988614802
1723209896.1066267,0.64112,3.1681,0.0,235,25.772296015180267,13.170777988614802
1723209896.2087734,0.64292,3.1729,0.0,248,25.772296015180267,13.170777988614802
1723209896.3065252,0.64426,3.18002,0.0,65535,25.772296015180267,13.170777988614802
1723209896.4066794,0.64398,3.18826,0.0,299,22.736242884250476,10.561669829222012
1723209896.5066974,0.64523,3.19589,0.0,309,22.736242884250476,10.561669829222012
1723209896.6069503,0.64721,3.20256,0.0,350,22.736242884250476,10.561669829222012
1723209896.7057767,0.64763,3.21021,0.0,380,22.736242884250476,10.561669829222012
1723209896.8066876,0.6485,3.2187,0.0,405,22.736242884250476,10.561669829222012
1723209896.906078,0.64869,3.22646,0.0,432,22.736242884250476,10.561669829222012
1723209897.0049396,0.64916,3.23561,0.0,370,22.736242884250476,10.561669829222012
1723209897.10655,0.64869,3.24472,0.0,279,22.736242884250476,10.561669829222012
1723209897.2064373,0.6494,3.25094,0.0,238,22.736242884250476,10.561669829222012
1723209897.306449,0.65197,3.26029,0.0,203,22.736242884250476,10.561669829222012
1723209897.425365,0.65174,3.26821,0.0,182,13.298025999037074,0.0
1723209897.5271704,0.65195,3.27571,0.0,170,13.298025999037074,0.0
1723209897.6261637,0.65329,3.28284,0.0,782,13.298025999037074,0.0
1723209897.7259955,0.65372,3.29055,0.0,1605,13.298025999037074,0.0
1723209897.8268147,0.65481,3.29695,0.0,1643,13.298025999037074,0.0
1723209897.927315,0.65752,3.30315,0.0,1621,13.298025999037074,0.0
1723209898.029312,0.65722,3.31159,0.0,1585,13.298025999037074,0.0
1723209898.1259322,0.65757,3.32112,0.0,1557,13.298025999037074,0.0
1723209898.2265723,0.65954,3.32772,0.0,1557,13.298025999037074,0.0
1723209898.326538,0.66133,3.33513,0.0,1558,13.298025999037074,0.0
1723209898.428405,0.66209,3.34372,0.0,1560,10.698122291766973,0.0
1723209898.5274081,0.66352,3.35112,0.0,1564,10.698122291766973,0.0
1723209898.6263695,0.66418,3.35829,0.0,1554,10.698122291766973,0.0
1723209898.7474763,0.66512,3.36591,0.0,1559,10.698122291766973,0.0
1723209898.846522,0.66552,3.36935,0.0,1557,10.698122291766973,0.0
1723209898.9465656,0.66567,3.36786,0.0,1552,10.698122291766973,0.0
1723209899.0466714,0.66503,3.36753,0.0,1545,10.698122291766973,0.0
1723209899.1442244,0.66651,3.36778,0.0,1550,10.698122291766973,0.0
1723209899.2461207,0.66793,3.37025,0.0,1544,10.698122291766973,0.0
1723209899.3476613,0.66931,3.37114,0.0,1551,10.698122291766973,0.0
1723209899.446902,0.66944,3.37186,0.0,1555,24.06451612903226,11.324025036109774
1723209899.5473847,0.66843,3.37176,0.0,1554,24.06451612903226,11.324025036109774
1723209899.6465914,0.66757,3.37097,0.0,1553,24.06451612903226,11.324025036109774
1723209899.7463958,0.66873,3.3719,0.0,1559,24.06451612903226,11.324025036109774
1723209899.8464482,0.67062,3.37186,0.0,1553,24.06451612903226,11.324025036109774
1723209899.9469788,0.67037,3.37179,0.0,1558,24.06451612903226,11.324025036109774
1723209900.0465963,0.66959,3.3723,0.0,1557,24.06451612903226,11.324025036109774
1723209900.1463158,0.6691,3.37035,0.0,1557,24.06451612903226,11.324025036109774
1723209900.2458546,0.66857,3.36742,0.0,1558,24.06451612903226,11.324025036109774
1723209900.3468287,0.67099,3.3674,0.0,1549,24.06451612903226,11.324025036109774
1723209900.4464848,0.67382,3.37048,0.0,1551,24.82352941176471,25.962049335863377
1723209900.5457554,0.67391,3.37152,0.0,1546,24.82352941176471,25.962049335863377
1723209900.6459422,0.67138,3.37128,0.0,1550,24.82352941176471,25.962049335863377
1723209900.7468572,0.67042,3.3699,0.0,1547,24.82352941176471,25.962049335863377
1723209900.8678775,0.6712,3.36958,0.0,1547,24.82352941176471,25.962049335863377
1723209900.9668536,0.67284,3.3705,0.0,1548,24.82352941176471,25.962049335863377
1723209901.0669472,0.6733,3.37129,0.0,1552,24.82352941176471,25.962049335863377
1723209901.1657882,0.67139,3.37231,0.0,1551,24.82352941176471,25.962049335863377
1723209901.266767,0.66942,3.37338,0.0,1553,24.82352941176471,25.962049335863377
1723209901.3643818,0.66903,3.37288,0.0,1557,24.82352941176471,25.962049335863377
1723209901.465165,0.67088,3.37335,0.0,1561,24.538899430740038,13.170777988614802
1723209901.567212,0.67268,3.37273,0.0,1555,24.538899430740038,13.170777988614802
1723209901.6670327,0.67192,3.37325,0.0,1559,24.538899430740038,13.170777988614802
1723209901.7662666,0.66948,3.37346,0.0,1556,24.538899430740038,13.170777988614802
1723209901.8669581,0.66956,3.37367,0.0,1562,24.538899430740038,13.170777988614802
1723209901.9660282,0.67036,3.37491,0.0,1563,24.538899430740038,13.170777988614802
1723209902.0659277,0.67099,3.37557,0.0,1559,24.538899430740038,13.170777988614802
1723209902.1663914,0.6713,3.37548,0.0,1556,24.538899430740038,13.170777988614802
1723209902.2862008,0.67145,3.37435,0.0,1557,24.538899430740038,13.170777988614802
1723209902.3871088,0.67162,3.37356,0.0,1561,24.538899430740038,13.170777988614802
1723209902.4872692,0.67191,3.37298,0.0,1559,25.29791271347249,12.648956356736242
1723209902.5874116,0.67193,3.37273,0.0,1561,25.29791271347249,12.648956356736242
1723209902.686604,0.6719,3.37243,0.0,1559,25.29791271347249,12.648956356736242
1723209902.7865815,0.67181,3.37213,0.0,1562,25.29791271347249,12.648956356736242
1723209902.8867943,0.67154,3.37116,0.0,1558,25.29791271347249,12.648956356736242
1723209902.9866092,0.67112,3.36834,0.0,1559,25.29791271347249,12.648956356736242
1723209903.1064696,0.67079,3.36527,0.0,1554,25.29791271347249,12.648956356736242
1723209903.2063289,0.6707,3.36207,0.0,1547,25.29791271347249,12.648956356736242
1723209903.3079817,0.6709,3.35985,0.0,1551,25.29791271347249,12.648956356736242
1723209903.406522,0.67073,3.35752,0.0,1543,25.4876660341556,12.98102466793169
1723209903.5066993,0.67079,3.35611,0.0,1543,25.4876660341556,12.98102466793169
1723209903.606703,0.67132,3.35478,0.0,1538,25.4876660341556,12.98102466793169
1723209903.7064548,0.67146,3.35302,0.0,1542,25.4876660341556,12.98102466793169
1723209903.8071194,0.6713,3.3509,0.0,1535,25.4876660341556,12.98102466793169
1723209903.9083006,0.67115,3.34883,0.0,1537,25.4876660341556,12.98102466793169
1723209904.0081108,0.67138,3.34706,0.0,1528,25.4876660341556,12.98102466793169
1723209904.1273987,0.67134,3.34683,0.0,1530,25.4876660341556,12.98102466793169
1723209904.2277045,0.67129,3.3464,0.0,1529,25.4876660341556,12.98102466793169
1723209904.327609,0.67119,3.34569,0.0,1531,25.4876660341556,12.98102466793169
1723209904.4274333,0.67115,3.34532,0.0,1533,25.345351043643266,12.55407969639469
1723209904.5278914,0.67109,3.34506,0.0,1531,25.345351043643266,12.55407969639469
1723209904.6267123,0.67109,3.34492,0.0,1535,25.345351043643266,12.55407969639469
1723209904.7263954,0.67107,3.34477,0.0,1530,25.345351043643266,12.55407969639469
1723209904.8262997,0.67097,3.34449,0.0,1530,25.345351043643266,12.55407969639469
1723209904.9267771,0.67094,3.34435,0.0,1534,25.345351043643266,12.55407969639469
1723209905.0272217,0.67092,3.3443,0.0,1533,25.345351043643266,12.55407969639469
1723209905.1275032,0.67087,3.34417,0.0,1528,25.345351043643266,12.55407969639469
1723209905.227016,0.67071,3.3439,0.0,1532,25.345351043643266,12.55407969639469
1723209905.3270562,0.67069,3.34374,0.0,1535,25.345351043643266,12.55407969639469
1723209905.4466004,0.67066,3.3438,0.0,1533,25.20303605313093,13.028462998102468
1723209905.5461826,0.67061,3.34372,0.0,1536,25.20303605313093,13.028462998102468
1723209905.6466222,0.67064,3.34378,0.0,1533,25.20303605313093,13.028462998102468
1723209905.7460139,0.67008,3.33499,0.0,1531,25.20303605313093,13.028462998102468
1723209905.8456638,0.66346,3.28215,0.0,1525,25.20303605313093,13.028462998102468
1723209905.9453294,0.65577,3.22092,0.0,1488,25.20303605313093,13.028462998102468
1723209906.0460463,0.64875,3.16096,0.0,1431,25.20303605313093,13.028462998102468
1723209906.1470106,0.64264,3.11317,0.0,1362,25.20303605313093,13.028462998102468
1723209906.2647812,0.63799,3.07534,0.0,1312,25.20303605313093,13.028462998102468
1723209906.3665574,0.63363,3.03359,0.0,1271,25.20303605313093,13.028462998102468
1723209906.4674618,0.62822,2.98351,0.0,1223,9.638902262879153,25.67741935483871
1723209906.5671117,0.62252,2.93187,0.0,1168,9.638902262879153,25.67741935483871
1723209906.6672735,0.61717,2.88545,0.0,1114,9.638902262879153,25.67741935483871
1723209906.7666767,0.61307,2.83546,0.0,1064,9.638902262879153,25.67741935483871
1723209906.867145,0.62016,2.8445,0.0,1021,9.638902262879153,25.67741935483871
1723209906.9666996,0.62796,2.85321,0.0,1007,9.638902262879153,25.67741935483871
1723209907.0884876,0.63302,2.85531,0.0,1010,9.638902262879153,25.67741935483871
1723209907.1863658,0.63392,2.85347,0.0,1013,9.638902262879153,25.67741935483871
1723209907.2871723,0.63446,2.85255,0.0,1013,9.638902262879153,25.67741935483871
1723209907.3862524,0.63568,2.85194,0.0,1013,9.638902262879153,25.67741935483871
1723209907.4859407,0.63698,2.85133,0.0,1013,13.87578237843043,12.364326375711576
1723209907.5871518,0.63748,2.85118,0.0,1015,13.87578237843043,12.364326375711576
1723209907.6849318,0.64335,2.83328,0.0,1013,13.87578237843043,12.364326375711576
1723209907.7858076,0.63784,2.77656,0.0,997,13.87578237843043,12.364326375711576
1723209907.9062786,0.62671,2.7139,0.0,949,13.87578237843043,12.364326375711576
1723209907.9871557,0.61555,2.6572,0.0,889,13.87578237843043,12.364326375711576
1723209908.085443,0.60893,2.61366,0.0,830,13.87578237843043,12.364326375711576
1723209908.1847708,0.60377,2.57622,0.0,806,13.87578237843043,12.364326375711576
1723209908.2855117,0.59798,2.53184,0.0,759,13.87578237843043,12.364326375711576
1723209908.4071538,0.59052,2.48056,0.0,719,8.025999037072705,13.028462998102468
1723209908.5066783,0.58353,2.43038,0.0,640,8.025999037072705,13.028462998102468
1723209908.6068091,0.57854,2.39219,0.0,632,8.025999037072705,13.028462998102468
1723209908.7067895,0.58571,2.39679,0.0,564,8.025999037072705,13.028462998102468
1723209908.8056214,0.59307,2.40338,0.0,533,8.025999037072705,13.028462998102468
1723209908.9052892,0.59673,2.40867,0.0,533,8.025999037072705,13.028462998102468
1723209909.0072947,0.59913,2.40951,0.0,537,8.025999037072705,13.028462998102468
1723209909.1066203,0.59966,2.40996,0.0,534,8.025999037072705,13.028462998102468
1723209909.2061446,0.60002,2.41037,0.0,534,8.025999037072705,13.028462998102468
1723209909.3058844,0.60148,2.4109,0.0,534,8.025999037072705,13.028462998102468
1723209909.4055088,0.60298,2.41088,0.0,533,7.905633124699088,25.9146110056926
1723209909.5275717,0.60373,2.411,0.0,535,7.905633124699088,25.9146110056926
1723209909.6069946,0.60414,2.41147,0.0,534,7.905633124699088,25.9146110056926
1723209909.7067459,0.60491,2.41184,0.0,535,7.905633124699088,25.9146110056926
1723209909.825698,0.60605,2.41217,0.0,534,7.905633124699088,25.9146110056926
1723209909.925457,0.60649,2.41277,0.0,534,7.905633124699088,25.9146110056926
1723209910.0268497,0.60737,2.41341,0.0,534,7.905633124699088,25.9146110056926
1723209910.1269755,0.60914,2.41385,0.0,535,9.325950890707754,26.294117647058826
1723209910.6706173,0.61142,2.4218,0.0,544,9.325950890707754,26.294117647058826
1723209910.7284806,0.61155,2.42292,0.0,544,9.325950890707754,26.294117647058826
1723209910.8265243,0.61292,2.42281,0.0,545,9.325950890707754,26.294117647058826
1723209910.9269555,0.61513,2.4216,0.0,544,9.325950890707754,26.294117647058826
1723209911.0268238,0.61581,2.42145,0.0,543,9.325950890707754,26.294117647058826
1723209911.1275415,0.61676,2.42179,0.0,543,9.325950890707754,26.294117647058826
1723209911.227767,0.61735,2.42244,0.0,543,9.325950890707754,26.294117647058826
1723209911.3270295,0.61842,2.42297,0.0,543,10.962927298988927,25.108159392789375
1723209911.4255247,0.61977,2.42365,0.0,545,10.962927298988927,25.108159392789375
1723209911.5272832,0.62116,2.42423,0.0,546,10.962927298988927,25.108159392789375
1723209911.6258588,0.62548,2.40875,0.0,538,10.962927298988927,25.108159392789375
1723209911.726851,0.62009,2.35344,0.0,502,10.962927298988927,25.108159392789375
1723209911.848308,0.6081,2.29158,0.0,446,10.962927298988927,25.108159392789375
1723209911.9459176,0.59641,2.23322,0.0,385,10.962927298988927,25.108159392789375
1723209912.0453792,0.58915,2.18777,0.0,335,10.962927298988927,25.108159392789375
1723209912.1466355,0.58336,2.15241,0.0,296,10.962927298988927,25.108159392789375
1723209912.2500975,0.58091,2.13902,0.0,260,10.962927298988927,25.108159392789375
1723209912.3477135,0.58093,2.1331,0.0,248,10.000000000000002,0.0
1723209912.4461412,0.58075,2.12898,0.0,243,10.000000000000002,0.0
1723209912.5468328,0.58013,2.12643,0.0,240,10.000000000000002,0.0
1723209912.6457226,0.57996,2.12541,0.0,237,10.000000000000002,0.0
1723209912.7465072,0.57975,2.12485,0.0,239,10.000000000000002,0.0
1723209912.846518,0.5798,2.12472,0.0,237,10.000000000000002,0.0
1723209912.9463172,0.57972,2.12476,0.0,237,10.000000000000002,0.0
1723209913.0482802,0.57971,2.12472,0.0,237,10.000000000000002,0.0
1723209913.1470137,0.5797,2.12473,0.0,237,10.000000000000002,0.0
1723209913.2663658,0.5797,2.12479,0.0,236,10.000000000000002,0.0
1723209913.3677301,0.57971,2.12486,0.0,235,10.048146364949446,0.0
1723209913.4654367,0.57973,2.12491,0.0,236,10.048146364949446,0.0
1723209913.5663614,0.57971,2.12492,0.0,237,10.048146364949446,0.0
1723209913.6673083,0.57971,2.12489,0.0,235,10.048146364949446,0.0
1723209913.7677562,0.57959,2.12478,0.0,236,10.048146364949446,0.0
1723209913.8673513,0.57915,2.12475,0.0,238,10.048146364949446,0.0
1723209913.965259,0.57917,2.12471,0.0,240,10.048146364949446,0.0
1723209914.067163,0.57905,2.12458,0.0,244,10.048146364949446,0.0
1723209914.1667392,0.57871,2.12432,0.0,250,10.048146364949446,0.0
1723209914.2670689,0.57834,2.12408,0.0,256,10.048146364949446,0.0
1723209914.3676019,0.57839,2.12427,0.0,260,9.662975445353876,0.0
1723209914.4673896,0.57843,2.12425,0.0,269,9.662975445353876,0.0
1723209914.566578,0.57845,2.1243,0.0,280,9.662975445353876,0.0
1723209914.6669166,0.57846,2.12428,0.0,288,9.662975445353876,0.0
1723209914.766401,0.57848,2.12425,0.0,322,9.662975445353876,0.0
1723209914.8651752,0.57847,2.12418,0.0,338,9.662975445353876,0.0
1723209914.9660406,0.57849,2.1242,0.0,353,9.662975445353876,0.0
1723209915.0671751,0.5785,2.12422,0.0,373,9.662975445353876,0.0
1723209915.166735,0.57851,2.12416,0.0,393,9.662975445353876,0.0
1723209915.2867804,0.57852,2.12425,0.0,413,9.662975445353876,0.0
1723209915.387032,0.57851,2.12428,0.0,457,10.072219547424172,20.222011385199245
1723209915.487298,0.5785,2.12427,0.0,499,10.072219547424172,20.222011385199245
1723209915.5873675,0.57851,2.12425,0.0,550,10.072219547424172,20.222011385199245
1723209915.6870866,0.57853,2.12429,0.0,616,10.072219547424172,20.222011385199245
1723209915.786907,0.57839,2.12446,0.0,705,10.072219547424172,20.222011385199245
1723209915.888879,0.57823,2.1245,0.0,815,10.072219547424172,20.222011385199245
1723209915.9857364,0.57792,2.12421,0.0,947,10.072219547424172,20.222011385199245
1723209916.0858285,0.57808,2.12441,0.0,1221,10.072219547424172,20.222011385199245
1723209916.186826,0.57826,2.12467,0.0,1615,10.072219547424172,20.222011385199245
1723209916.2876844,0.57829,2.12474,0.0,1855,9.951853635050554,10.41935483870968
1723209916.3870163,0.57829,2.12478,0.0,1853,9.951853635050554,0.0
1723209916.486859,0.57834,2.12478,0.0,1789,9.951853635050554,0.0
1723209916.587082,0.57838,2.12444,0.0,1785,9.951853635050554,0.0
1723209916.6866634,0.57812,2.12422,0.0,1783,9.951853635050554,0.0
1723209916.786801,0.57788,2.12408,0.0,1793,9.951853635050554,0.0
1723209916.8867147,0.57783,2.12375,0.0,1780,9.951853635050554,0.0
1723209916.9849904,0.57799,2.1238,0.0,1783,9.951853635050554,0.0
1723209917.085101,0.57803,2.12386,0.0,1787,9.951853635050554,0.0
1723209917.1848407,0.57805,2.12383,0.0,1795,9.951853635050554,0.0
1723209917.2874076,0.57649,2.12431,0.0,1794,10.024073182474723,0.0
1723209917.3862588,0.57616,2.12483,0.0,1784,10.024073182474723,0.0
1723209917.5075345,0.57535,2.12525,0.0,1783,10.024073182474723,0.0
1723209917.6074116,0.57553,2.12437,0.0,1793,10.024073182474723,0.0
1723209917.7062204,0.57633,2.1241,0.0,1790,10.024073182474723,0.0
1723209917.8073614,0.57612,2.12328,0.0,1783,10.024073182474723,0.0
1723209917.9078343,0.57624,2.12328,0.0,1796,10.024073182474723,0.0
1723209918.0073202,0.57628,2.12328,0.0,1793,10.024073182474723,0.0
1723209918.1102564,0.57745,2.12337,0.0,1796,10.024073182474723,0.0
1723209918.2061083,0.57706,2.12335,0.0,1791,10.024073182474723,0.0
1723209918.306579,0.57627,2.12282,0.0,1797,15.814438245206608,0.0
1723209918.4061587,0.57651,2.12342,0.0,1795,15.814438245206608,0.0
1723209918.5069041,0.57678,2.12415,0.0,1796,15.814438245206608,0.0
1723209918.6275392,0.57677,2.12381,0.0,1799,15.814438245206608,0.0
1723209918.7281225,0.57582,2.12393,0.0,1797,15.814438245206608,0.0
1723209918.8267105,0.57642,2.12389,0.0,1797,15.814438245206608,0.0
1723209918.9271634,0.57696,2.12446,0.0,1804,15.814438245206608,0.0
1723209919.038473,0.57721,2.1244,0.0,1792,15.814438245206608,0.0
1723209919.126342,0.57761,2.12309,0.0,1808,15.814438245206608,0.0
1723209919.226706,0.5774,2.12296,0.0,1799,15.814438245206608,0.0
1723209919.3260443,0.57792,2.12345,0.0,1805,0.0,0.0
1723209919.4260645,0.57747,2.12466,0.0,1797,0.0,0.0
1723209919.526516,0.57788,2.12449,0.0,1813,0.0,0.0
1723209919.626526,0.57832,2.12374,0.0,1809,0.0,0.0
1723209919.7260776,0.5786,2.12337,0.0,1802,0.0,0.0
1723209919.8266115,0.57894,2.12267,0.0,1808,0.0,0.0
1723209919.9257069,0.57904,2.12204,0.0,1811,0.0,0.0
1723209920.026031,0.57864,2.12326,0.0,1807,0.0,0.0
1723209920.1268528,0.57932,2.12352,0.0,1797,0.0,0.0
1723209920.226073,0.57917,2.12408,0.0,1808,0.0,0.0
1723209920.325834,0.57893,2.12547,0.0,1818,24.301707779886147,0.0
1723209920.4474235,0.57773,2.12562,0.0,1819,24.301707779886147,0.0
1723209920.5475776,0.57605,2.12581,0.0,1819,24.301707779886147,0.0
1723209920.6482282,0.57373,2.12619,0.0,1823,24.301707779886147,0.0
1723209920.7487876,0.57168,2.12673,0.0,1823,24.301707779886147,0.0
1723209920.8465486,0.57061,2.12701,0.0,1796,24.301707779886147,0.0
1723209920.9472423,0.57101,2.12673,0.0,1791,24.301707779886147,0.0
1723209921.0459924,0.57205,2.12649,0.0,1789,24.301707779886147,0.0
1723209921.1469228,0.57301,2.12614,0.0,1757,24.301707779886147,0.0
1723209921.247583,0.57303,2.12621,0.0,1778,24.301707779886147,0.0
1723209921.3467958,0.57279,2.12637,0.0,1779,24.396584440227706,0.0
1723209921.4468913,0.57271,2.12651,0.0,1770,24.396584440227706,0.0
1723209921.5649085,0.57276,2.1266,0.0,1762,24.396584440227706,0.0
1723209921.6674829,0.57262,2.1267,0.0,1748,24.396584440227706,0.0
1723209921.7666037,0.5724,2.1268,0.0,1748,24.396584440227706,0.0
1723209922.175154,0.57231,2.1269,0.0,1759,24.396584440227706,0.0
1723209922.1875196,0.57185,2.12704,0.0,1763,23.63757115749526,0.0
1723209922.5780885,0.57217,2.12681,0.0,1752,23.63757115749526,0.0
1723209922.585685,0.57231,2.1268,0.0,1751,23.63757115749526,0.0
1723209923.0249245,0.57231,2.12669,0.0,1751,23.63757115749526,0.0
1723209923.0655541,0.5723,2.12671,0.0,1751,23.63757115749526,0.0
1723209923.4825437,0.65498,2.1115,0.0,1674,24.111954459203034,0.0
1723209923.9358418,0.81451,2.08093,0.0,1471,24.111954459203034,0.0
1723209923.9862661,0.99817,2.04722,0.0,1424,24.111954459203034,0.0
1723209924.406229,1.08457,2.03184,0.0,1229,24.111954459203034,0.0
1723209924.862538,1.22792,2.00598,0.0,1064,24.111954459203034,0.0
1723209925.1818883,1.4797,1.95947,0.0,1005,19.60531309297913,20.174573055028464
1723209925.2252502,1.57173,1.94373,0.0,949,19.60531309297913,20.174573055028464
1723209925.3274188,1.61868,1.93516,0.0,646,19.60531309297913,20.174573055028464
1723209925.4275115,1.6658,1.92731,0.0,545,19.60531309297913,20.174573055028464
1723209925.5267146,1.71232,1.91929,0.0,494,19.60531309297913,20.174573055028464
1723209925.6272154,1.75792,1.9111,0.0,447,21.88235294117647,0.0
1723209925.7393568,1.78086,1.90625,0.0,390,21.88235294117647,0.0
1723209925.8262098,1.78707,1.90585,0.0,338,21.88235294117647,0.0
1723209925.9269016,1.79164,1.90527,0.0,303,21.88235294117647,0.0
1723209926.0251596,1.79484,1.90477,0.0,292,21.88235294117647,0.0
1723209926.1250713,1.79661,1.90424,0.0,285,21.88235294117647,0.0
1723209926.2267761,1.79736,1.90422,0.0,281,21.88235294117647,0.0
1723209926.3271735,1.79718,1.90466,0.0,278,21.88235294117647,0.0
1723209926.4275079,1.79724,1.90486,0.0,278,21.88235294117647,0.0
1723209926.5271835,1.79742,1.90477,0.0,278,21.88235294117647,0.0
1723209926.6266596,1.79752,1.90471,0.0,278,21.21821631878558,0.0
1723209926.7267294,1.79765,1.90467,0.0,279,21.21821631878558,0.0
1723209926.8264012,1.79789,1.90463,0.0,279,21.21821631878558,0.0
1723209926.9265177,1.7981,1.90456,0.0,280,21.21821631878558,0.0
1723209927.0260715,1.79825,1.90448,0.0,281,21.21821631878558,0.0
1723209927.1268172,1.79833,1.90447,0.0,282,21.21821631878558,0.0
1723209927.2267213,1.79842,1.9044,0.0,283,21.21821631878558,0.0
1723209927.3264363,1.79867,1.90448,0.0,281,21.21821631878558,0.0
1723209927.4468925,1.79851,1.90452,0.0,290,21.21821631878558,0.0
1723209927.5467868,1.79859,1.90463,0.0,288,21.21821631878558,0.0
1723209927.646829,1.79865,1.90487,0.0,278,20.886148007590137,0.0
1723209927.7469063,1.79884,1.90493,0.0,288,20.886148007590137,0.0
1723209927.8471406,1.79891,1.90494,0.0,290,20.886148007590137,0.0
1723209927.9469352,1.79901,1.90495,0.0,292,20.886148007590137,0.0
1723209928.0468311,1.79914,1.90492,0.0,297,20.886148007590137,0.0
1723209928.147143,1.79918,1.9049,0.0,301,20.886148007590137,0.0
1723209928.2469847,1.79924,1.90487,0.0,307,20.886148007590137,0.0
1723209928.3455606,1.79935,1.90484,0.0,316,20.886148007590137,0.0
1723209928.4467905,1.79939,1.90487,0.0,322,20.886148007590137,0.0
1723209928.5509033,1.79946,1.90486,0.0,332,20.886148007590137,0.0
1723209928.6471355,1.79952,1.90485,0.0,345,21.21821631878558,0.0
1723209928.7488623,1.79959,1.90483,0.0,357,21.21821631878558,0.0
1723209928.8466387,1.79961,1.90482,0.0,373,21.21821631878558,0.0
1723209928.9474673,1.79965,1.90481,0.0,388,21.21821631878558,0.0
1723209929.0467618,1.79972,1.9048,0.0,398,21.21821631878558,0.0
1723209929.1473083,1.79975,1.90478,0.0,434,21.21821631878558,0.0
1723209929.2682369,1.79979,1.90482,0.0,475,21.21821631878558,0.0
1723209929.366722,1.79982,1.90486,0.0,532,21.21821631878558,0.0
1723209929.4661968,1.79984,1.90482,0.0,596,21.21821631878558,0.0
1723209929.5672908,1.79984,1.90481,0.0,655,21.21821631878558,0.0
1723209930.1127577,1.79986,1.90483,0.0,745,20.886148007590137,0.0
1723209930.166338,1.79999,1.90489,0.0,854,20.886148007590137,0.0
1723209930.6578982,1.79978,1.90538,0.0,1007,20.886148007590137,0.0
1723209930.6865275,1.7995,1.90512,0.0,1605,20.886148007590137,0.0
1723209931.2721233,1.79965,1.90507,0.0,1594,20.886148007590137,0.0
1723209931.2888525,1.79968,1.90505,0.0,1594,21.88235294117647,13.265654648956357
1723209931.9497104,1.79925,1.9046,0.0,1596,21.88235294117647,13.265654648956357
1723209932.0070686,1.79819,1.90435,0.0,1598,21.88235294117647,13.265654648956357
1723209932.5262856,1.79763,1.90641,0.0,1597,20.83870967741936,0.0
1723209933.0744154,1.79899,1.90525,0.0,1595,20.83870967741936,0.0
1723209933.1071677,1.80036,1.90463,0.0,1595,20.83870967741936,0.0
1723209933.5672355,1.80077,1.90281,0.0,1598,22.878557874762812,13.69259962049336
1723209933.628994,1.80144,1.90435,0.0,1597,22.878557874762812,13.69259962049336
1723209933.7291152,1.80082,1.9041,0.0,1592,22.878557874762812,13.69259962049336
1723209933.8290849,1.79975,1.9031,0.0,1597,13.075901328273245,0.0
1723209933.9286659,1.79946,1.90385,0.0,1594,13.075901328273245,0.0
1723209934.028263,1.8007,1.90412,0.0,1601,13.075901328273245,0.0
1723209934.1269226,1.80148,1.90342,0.0,1600,13.075901328273245,0.0
1723209934.2279825,1.80109,1.90197,0.0,1604,13.075901328273245,0.0
1723209934.3273542,1.80051,1.90241,0.0,1602,13.075901328273245,0.0
1723209934.428854,1.7982,1.90496,0.0,1600,13.075901328273245,0.0
1723209934.5281916,1.79797,1.90619,0.0,1599,13.075901328273245,0.0
1723209934.6275823,1.79843,1.90626,0.0,1599,25.9146110056926,0.0
1723209934.7281022,1.79857,1.90568,0.0,1602,25.9146110056926,0.0
1723209934.8477216,1.79861,1.90505,0.0,1599,25.9146110056926,0.0
1723209934.9467866,1.7986,1.90485,0.0,1600,25.9146110056926,0.0
1723209935.0471618,1.79846,1.90482,0.0,1602,25.9146110056926,0.0
1723209935.1477678,1.79833,1.90496,0.0,1601,25.9146110056926,0.0
1723209935.2500503,1.79832,1.90514,0.0,1595,25.9146110056926,0.0
1723209935.3482428,1.79838,1.90528,0.0,1601,25.9146110056926,0.0
1723209935.4480608,1.79836,1.90529,0.0,1603,25.9146110056926,0.0
1723209935.547809,1.79834,1.90536,0.0,1597,25.9146110056926,0.0
1723209935.6478553,1.79834,1.90542,0.0,1590,24.918406072106265,0.0
1723209935.7482738,1.79832,1.90544,0.0,1590,24.918406072106265,0.0
1723209935.867615,1.79831,1.90544,0.0,1583,24.918406072106265,0.0
1723209935.968247,1.79827,1.9055,0.0,1584,24.918406072106265,0.0
1723209936.0681462,1.7983,1.90547,0.0,1578,24.918406072106265,0.0
1723209936.1676145,1.79803,1.90542,0.0,1580,24.918406072106265,0.0
1723209936.267301,1.79778,1.90506,0.0,1579,24.918406072106265,0.0
1723209936.3675282,1.79785,1.90493,0.0,1573,24.918406072106265,0.0
1723209936.4677737,1.79805,1.9051,0.0,1577,24.918406072106265,0.0
1723209936.5685136,1.79805,1.90523,0.0,1578,24.918406072106265,0.0
1723209936.66818,1.80289,1.93074,0.0,1575,25.582542694497157,0.0
1723209936.7673244,1.81596,1.99016,0.0,1577,25.582542694497157,0.0
1723209936.8679712,1.83052,2.053,0.0,1575,25.582542694497157,0.0
